Stock_ID,Product_ID,Stock_Date,Stock_Amount
22400,62,5/15/2023,7
22401,62,5/16/2023,8
22402,62,5/17/2023,2
22403,62,5/18/2023,8
22404,62,5/19/2023,3
22405,62,5/20/2023,5
22406,62,5/21/2023,5
22407,62,5/22/2023,3
22408,62,5/23/2023,4
22409,62,5/24/2023,5
22410,62,5/25/2023,4
22411,62,5/26/2023,6
22412,62,5/27/2023,1
22413,62,5/28/2023,3
22414,62,5/29/2023,2
22415,62,5/30/2023,4
22416,62,5/31/2023,4
22417,62,6/1/2023,6
22418,62,6/2/2023,10
22419,62,6/3/2023,10
22420,62,6/4/2023,5
22421,62,6/5/2023,0
22422,62,6/6/2023,6
22423,62,6/7/2023,8
22424,62,6/8/2023,0
22425,62,6/9/2023,4
22426,62,6/10/2023,9
22427,62,6/11/2023,7
22428,62,6/12/2023,1
22429,62,6/13/2023,8
22430,62,6/14/2023,7
22431,62,6/15/2023,1
22432,62,6/16/2023,7
22433,62,6/17/2023,4
22434,62,6/18/2023,7
22435,62,6/19/2023,4
22436,62,6/20/2023,9
22437,62,6/21/2023,5
22438,62,6/22/2023,1
22439,62,6/23/2023,10
22440,62,6/24/2023,3
22441,62,6/25/2023,0
22442,62,6/26/2023,7
22443,62,6/27/2023,3
22444,62,6/28/2023,6
22445,62,6/29/2023,3
22446,62,6/30/2023,3
22447,62,7/1/2023,7
22448,62,7/2/2023,6
22449,62,7/3/2023,10
22450,62,7/4/2023,1
22451,62,7/5/2023,4
22452,62,7/6/2023,9
22453,62,7/7/2023,10
22454,62,7/8/2023,9
22455,62,7/9/2023,6
22456,62,7/10/2023,5
22457,62,7/11/2023,0
22458,62,7/12/2023,6
22459,62,7/13/2023,5
22460,62,7/14/2023,2
22461,62,7/15/2023,1
22462,62,7/16/2023,4
22463,62,7/17/2023,4
22464,62,7/18/2023,0
22465,62,7/19/2023,5
22466,62,7/20/2023,4
22467,62,7/21/2023,1
22468,62,7/22/2023,1
22469,62,7/23/2023,8
22470,62,7/24/2023,7
22471,62,7/25/2023,4
22472,62,7/26/2023,10
22473,62,7/27/2023,9
22474,62,7/28/2023,9
22475,62,7/29/2023,4
22476,62,7/30/2023,8
22477,62,7/31/2023,7
22478,62,8/1/2023,0
22479,62,8/2/2023,1
22480,62,8/3/2023,2
22481,62,8/4/2023,6
22482,62,8/5/2023,8
22483,62,8/6/2023,2
22484,62,8/7/2023,2
22485,62,8/8/2023,8
22486,62,8/9/2023,1
22487,62,8/10/2023,2
22488,62,8/11/2023,7
22489,62,8/12/2023,0
22490,62,8/13/2023,9
22491,62,8/14/2023,9
22492,62,8/15/2023,4
22493,62,8/16/2023,2
22494,62,8/17/2023,10
22495,62,8/18/2023,10
22496,62,8/19/2023,10
22497,62,8/20/2023,6
22498,62,8/21/2023,10
22499,62,8/22/2023,1
22500,62,8/23/2023,6
22501,62,8/24/2023,2
22502,62,8/25/2023,10
22503,62,8/26/2023,7
22504,62,8/27/2023,6
22505,62,8/28/2023,2
22506,62,8/29/2023,3
22507,62,8/30/2023,4
22508,62,8/31/2023,3
22509,62,9/1/2023,10
22510,62,9/2/2023,8
22511,62,9/3/2023,0
22512,62,9/4/2023,4
22513,62,9/5/2023,3
22514,62,9/6/2023,10
22515,62,9/7/2023,6
22516,62,9/8/2023,1
22517,62,9/9/2023,4
22518,62,9/10/2023,3
22519,62,9/11/2023,0
22520,62,9/12/2023,6
22521,62,9/13/2023,7
22522,62,9/14/2023,10
22523,62,9/15/2023,6
22524,62,9/16/2023,1
22525,62,9/17/2023,1
22526,62,9/18/2023,0
22527,62,9/19/2023,4
22528,62,9/20/2023,5
22529,62,9/21/2023,3
22530,62,9/22/2023,10
22531,62,9/23/2023,6
22532,62,9/24/2023,1
22533,62,9/25/2023,2
22534,62,9/26/2023,2
22535,62,9/27/2023,8
22536,62,9/28/2023,1
22537,62,9/29/2023,10
22538,62,9/30/2023,5
22539,62,10/1/2023,0
22540,62,10/2/2023,0
22541,62,10/3/2023,3
22542,62,10/4/2023,6
22543,62,10/5/2023,10
22544,62,10/6/2023,1
22545,62,10/7/2023,5
22546,62,10/8/2023,1
22547,62,10/9/2023,2
22548,62,10/10/2023,7
22549,62,10/11/2023,9
22550,62,10/12/2023,9
22551,62,10/13/2023,9
22552,62,10/14/2023,4
22553,62,10/15/2023,3
22554,62,10/16/2023,3
22555,62,10/17/2023,0
22556,62,10/18/2023,10
22557,62,10/19/2023,4
22558,62,10/20/2023,1
22559,62,10/21/2023,6
22560,62,10/22/2023,0
22561,62,10/23/2023,2
22562,62,10/24/2023,7
22563,62,10/25/2023,10
22564,62,10/26/2023,6
22565,62,10/27/2023,3
22566,62,10/28/2023,6
22567,62,10/29/2023,5
22568,62,10/30/2023,9
22569,62,10/31/2023,2
22570,62,11/1/2023,1
22571,62,11/2/2023,2
22572,62,11/3/2023,7
22573,62,11/4/2023,10
22574,62,11/5/2023,10
22575,62,11/6/2023,5
22576,62,11/7/2023,3
22577,62,11/8/2023,6
22578,62,11/9/2023,4
22579,62,11/10/2023,9
22580,62,11/11/2023,10
22581,62,11/12/2023,6
22582,62,11/13/2023,10
22583,62,11/14/2023,6
22584,62,11/15/2023,10
22585,62,11/16/2023,5
22586,62,11/17/2023,8
22587,62,11/18/2023,6
22588,62,11/19/2023,1
22589,62,11/20/2023,6
22590,62,11/21/2023,5
22591,62,11/22/2023,4
22592,62,11/23/2023,0
22593,62,11/24/2023,10
22594,62,11/25/2023,8
22595,62,11/26/2023,8
22596,62,11/27/2023,9
22597,62,11/28/2023,9
22598,62,11/29/2023,2
22599,62,11/30/2023,2
22600,62,12/1/2023,6
22601,62,12/2/2023,6
22602,62,12/3/2023,1
22603,62,12/4/2023,0
22604,62,12/5/2023,1
22605,62,12/6/2023,5
22606,62,12/7/2023,10
22607,62,12/8/2023,2
22608,62,12/9/2023,9
22609,62,12/10/2023,7
22610,62,12/11/2023,0
22611,62,12/12/2023,3
22612,62,12/13/2023,2
22613,62,12/14/2023,7
22614,62,12/15/2023,3
22615,62,12/16/2023,5
22616,62,12/17/2023,9
22617,62,12/18/2023,5
22618,62,12/19/2023,8
22619,62,12/20/2023,2
22620,62,12/21/2023,5
22621,62,12/22/2023,8
22622,62,12/23/2023,10
22623,62,12/24/2023,9
22624,62,12/25/2023,5
22625,62,12/26/2023,3
22626,62,12/27/2023,1
22627,62,12/28/2023,6
22628,62,12/29/2023,0
22629,62,12/30/2023,9
22630,62,12/31/2023,0
22631,63,1/1/2023,1
22632,63,1/2/2023,0
22633,63,1/3/2023,3
22634,63,1/4/2023,6
22635,63,1/5/2023,8
22636,63,1/6/2023,4
22637,63,1/7/2023,3
22638,63,1/8/2023,3
22639,63,1/9/2023,4
22640,63,1/10/2023,6
22641,63,1/11/2023,7
22642,63,1/12/2023,8
22643,63,1/13/2023,1
22644,63,1/14/2023,4
22645,63,1/15/2023,2
22646,63,1/16/2023,8
22647,63,1/17/2023,6
22648,63,1/18/2023,1
22649,63,1/19/2023,9
22650,63,1/20/2023,6
22651,63,1/21/2023,0
22652,63,1/22/2023,1
22653,63,1/23/2023,6
22654,63,1/24/2023,10
22655,63,1/25/2023,8
22656,63,1/26/2023,0
22657,63,1/27/2023,4
22658,63,1/28/2023,5
22659,63,1/29/2023,3
22660,63,1/30/2023,0
22661,63,1/31/2023,2
22662,63,2/1/2023,4
22663,63,2/2/2023,5
22664,63,2/3/2023,4
22665,63,2/4/2023,2
22666,63,2/5/2023,2
22667,63,2/6/2023,5
22668,63,2/7/2023,8
22669,63,2/8/2023,0
22670,63,2/9/2023,8
22671,63,2/10/2023,4
22672,63,2/11/2023,6
22673,63,2/12/2023,6
22674,63,2/13/2023,1
22675,63,2/14/2023,9
22676,63,2/15/2023,6
22677,63,2/16/2023,4
22678,63,2/17/2023,4
22679,63,2/18/2023,0
22680,63,2/19/2023,2
22681,63,2/20/2023,10
22682,63,2/21/2023,7
22683,63,2/22/2023,2
22684,63,2/23/2023,6
22685,63,2/24/2023,3
22686,63,2/25/2023,8
22687,63,2/26/2023,8
22688,63,2/27/2023,1
22689,63,2/28/2023,6
22690,63,3/1/2023,2
22691,63,3/2/2023,3
22692,63,3/3/2023,2
22693,63,3/4/2023,6
22694,63,3/5/2023,8
22695,63,3/6/2023,9
22696,63,3/7/2023,2
22697,63,3/8/2023,1
22698,63,3/9/2023,4
22699,63,3/10/2023,4
22700,63,3/11/2023,4
22701,63,3/12/2023,10
22702,63,3/13/2023,5
22703,63,3/14/2023,3
22704,63,3/15/2023,3
22705,63,3/16/2023,4
22706,63,3/17/2023,2
22707,63,3/18/2023,5
22708,63,3/19/2023,1
22709,63,3/20/2023,8
22710,63,3/21/2023,5
22711,63,3/22/2023,7
22712,63,3/23/2023,6
22713,63,3/24/2023,10
22714,63,3/25/2023,2
22715,63,3/26/2023,4
22716,63,3/27/2023,6
22717,63,3/28/2023,4
22718,63,3/29/2023,5
22719,63,3/30/2023,8
22720,63,3/31/2023,1
22721,63,4/1/2023,8
22722,63,4/2/2023,10
22723,63,4/3/2023,0
22724,63,4/4/2023,3
22725,63,4/5/2023,6
22726,63,4/6/2023,5
22727,63,4/7/2023,2
22728,63,4/8/2023,10
22729,63,4/9/2023,1
22730,63,4/10/2023,8
22731,63,4/11/2023,4
22732,63,4/12/2023,9
22733,63,4/13/2023,0
22734,63,4/14/2023,8
22735,63,4/15/2023,5
22736,63,4/16/2023,4
22737,63,4/17/2023,2
22738,63,4/18/2023,3
22739,63,4/19/2023,5
22740,63,4/20/2023,0
22741,63,4/21/2023,10
22742,63,4/22/2023,1
22743,63,4/23/2023,1
22744,63,4/24/2023,5
22745,63,4/25/2023,5
22746,63,4/26/2023,2
22747,63,4/27/2023,6
22748,63,4/28/2023,7
22749,63,4/29/2023,4
22750,63,4/30/2023,10
22751,63,5/1/2023,4
22752,63,5/2/2023,10
22753,63,5/3/2023,10
22754,63,5/4/2023,0
22755,63,5/5/2023,5
22756,63,5/6/2023,2
22757,63,5/7/2023,1
22758,63,5/8/2023,0
22759,63,5/9/2023,0
22760,63,5/10/2023,9
22761,63,5/11/2023,3
22762,63,5/12/2023,10
22763,63,5/13/2023,5
22764,63,5/14/2023,5
22765,63,5/15/2023,1
22766,63,5/16/2023,1
22767,63,5/17/2023,7
22768,63,5/18/2023,0
22769,63,5/19/2023,1
22770,63,5/20/2023,0
22771,63,5/21/2023,0
22772,63,5/22/2023,4
22773,63,5/23/2023,5
22774,63,5/24/2023,10
22775,63,5/25/2023,7
22776,63,5/26/2023,6
22777,63,5/27/2023,10
22778,63,5/28/2023,0
22779,63,5/29/2023,5
22780,63,5/30/2023,10
22781,63,5/31/2023,3
22782,63,6/1/2023,10
22783,63,6/2/2023,8
22784,63,6/3/2023,3
22785,63,6/4/2023,8
22786,63,6/5/2023,9
22787,63,6/6/2023,9
22788,63,6/7/2023,6
22789,63,6/8/2023,5
22790,63,6/9/2023,7
22791,63,6/10/2023,5
22792,63,6/11/2023,1
22793,63,6/12/2023,10
22794,63,6/13/2023,8
22795,63,6/14/2023,3
22796,63,6/15/2023,1
22797,63,6/16/2023,0
22798,63,6/17/2023,10
22799,63,6/18/2023,7
22800,63,6/19/2023,7
22801,63,6/20/2023,7
22802,63,6/21/2023,4
22803,63,6/22/2023,2
22804,63,6/23/2023,1
22805,63,6/24/2023,10
22806,63,6/25/2023,2
22807,63,6/26/2023,9
22808,63,6/27/2023,2
22809,63,6/28/2023,0
22810,63,6/29/2023,9
22811,63,6/30/2023,6
22812,63,7/1/2023,1
22813,63,7/2/2023,10
22814,63,7/3/2023,10
22815,63,7/4/2023,2
22816,63,7/5/2023,1
22817,63,7/6/2023,5
22818,63,7/7/2023,6
22819,63,7/8/2023,1
22820,63,7/9/2023,1
22821,63,7/10/2023,5
22822,63,7/11/2023,4
22823,63,7/12/2023,6
22824,63,7/13/2023,0
22825,63,7/14/2023,7
22826,63,7/15/2023,4
22827,63,7/16/2023,3
22828,63,7/17/2023,4
22829,63,7/18/2023,5
22830,63,7/19/2023,8
22831,63,7/20/2023,1
22832,63,7/21/2023,0
22833,63,7/22/2023,7
22834,63,7/23/2023,8
22835,63,7/24/2023,1
22836,63,7/25/2023,5
22837,63,7/26/2023,10
22838,63,7/27/2023,1
22839,63,7/28/2023,4
22840,63,7/29/2023,10
22841,63,7/30/2023,1
22842,63,7/31/2023,2
22843,63,8/1/2023,8
22844,63,8/2/2023,2
22845,63,8/3/2023,0
22846,63,8/4/2023,2
22847,63,8/5/2023,9
22848,63,8/6/2023,1
22849,63,8/7/2023,3
22850,63,8/8/2023,5
22851,63,8/9/2023,10
22852,63,8/10/2023,4
22853,63,8/11/2023,8
22854,63,8/12/2023,6
22855,63,8/13/2023,5
22856,63,8/14/2023,2
22857,63,8/15/2023,1
22858,63,8/16/2023,7
22859,63,8/17/2023,9
22860,63,8/18/2023,9
22861,63,8/19/2023,3
22862,63,8/20/2023,5
22863,63,8/21/2023,9
22864,63,8/22/2023,2
22865,63,8/23/2023,7
22866,63,8/24/2023,8
22867,63,8/25/2023,10
22868,63,8/26/2023,7
22869,63,8/27/2023,7
22870,63,8/28/2023,5
22871,63,8/29/2023,0
22872,63,8/30/2023,5
22873,63,8/31/2023,5
22874,63,9/1/2023,3
22875,63,9/2/2023,10
22876,63,9/3/2023,0
22877,63,9/4/2023,2
22878,63,9/5/2023,0
22879,63,9/6/2023,10
22880,63,9/7/2023,7
22881,63,9/8/2023,3
22882,63,9/9/2023,2
22883,63,9/10/2023,5
22884,63,9/11/2023,7
22885,63,9/12/2023,2
22886,63,9/13/2023,9
22887,63,9/14/2023,8
22888,63,9/15/2023,3
22889,63,9/16/2023,3
22890,63,9/17/2023,3
22891,63,9/18/2023,1
22892,63,9/19/2023,3
22893,63,9/20/2023,1
22894,63,9/21/2023,10
22895,63,9/22/2023,9
22896,63,9/23/2023,6
22897,63,9/24/2023,10
22898,63,9/25/2023,4
22899,63,9/26/2023,8
22900,63,9/27/2023,7
22901,63,9/28/2023,3
22902,63,9/29/2023,9
22903,63,9/30/2023,4
22904,63,10/1/2023,8
22905,63,10/2/2023,1
22906,63,10/3/2023,0
22907,63,10/4/2023,9
22908,63,10/5/2023,2
22909,63,10/6/2023,7
22910,63,10/7/2023,8
22911,63,10/8/2023,4
22912,63,10/9/2023,4
22913,63,10/10/2023,2
22914,63,10/11/2023,0
22915,63,10/12/2023,6
22916,63,10/13/2023,2
22917,63,10/14/2023,10
22918,63,10/15/2023,2
22919,63,10/16/2023,6
22920,63,10/17/2023,6
22921,63,10/18/2023,2
22922,63,10/19/2023,7
22923,63,10/20/2023,1
22924,63,10/21/2023,3
22925,63,10/22/2023,0
22926,63,10/23/2023,6
22927,63,10/24/2023,1
22928,63,10/25/2023,1
22929,63,10/26/2023,3
22930,63,10/27/2023,8
22931,63,10/28/2023,10
22932,63,10/29/2023,3
22933,63,10/30/2023,7
22934,63,10/31/2023,5
22935,63,11/1/2023,6
22936,63,11/2/2023,10
22937,63,11/3/2023,8
22938,63,11/4/2023,7
22939,63,11/5/2023,10
22940,63,11/6/2023,8
22941,63,11/7/2023,8
22942,63,11/8/2023,6
22943,63,11/9/2023,2
22944,63,11/10/2023,10
22945,63,11/11/2023,3
22946,63,11/12/2023,1
22947,63,11/13/2023,0
22948,63,11/14/2023,4
22949,63,11/15/2023,9
22950,63,11/16/2023,0
22951,63,11/17/2023,10
22952,63,11/18/2023,7
22953,63,11/19/2023,10
22954,63,11/20/2023,6
22955,63,11/21/2023,8
22956,63,11/22/2023,0
22957,63,11/23/2023,4
22958,63,11/24/2023,8
22959,63,11/25/2023,3
22960,63,11/26/2023,5
22961,63,11/27/2023,1
22962,63,11/28/2023,3
22963,63,11/29/2023,8
22964,63,11/30/2023,4
22965,63,12/1/2023,1
22966,63,12/2/2023,3
22967,63,12/3/2023,8
22968,63,12/4/2023,0
22969,63,12/5/2023,10
22970,63,12/6/2023,2
22971,63,12/7/2023,3
22972,63,12/8/2023,3
22973,63,12/9/2023,7
22974,63,12/10/2023,4
22975,63,12/11/2023,9
22976,63,12/12/2023,5
22977,63,12/13/2023,6
22978,63,12/14/2023,9
22979,63,12/15/2023,1
22980,63,12/16/2023,0
22981,63,12/17/2023,3
22982,63,12/18/2023,9
22983,63,12/19/2023,9
22984,63,12/20/2023,1
22985,63,12/21/2023,10
22986,63,12/22/2023,7
22987,63,12/23/2023,8
22988,63,12/24/2023,0
22989,63,12/25/2023,7
22990,63,12/26/2023,8
22991,63,12/27/2023,5
22992,63,12/28/2023,4
22993,63,12/29/2023,5
22994,63,12/30/2023,5
22995,63,12/31/2023,4
22996,64,1/1/2023,7
22997,64,1/2/2023,5
22998,64,1/3/2023,4
22999,64,1/4/2023,3
23000,64,1/5/2023,7
23001,64,1/6/2023,6
23002,64,1/7/2023,2
23003,64,1/8/2023,3
23004,64,1/9/2023,7
23005,64,1/10/2023,9
23006,64,1/11/2023,4
23007,64,1/12/2023,7
23008,64,1/13/2023,10
23009,64,1/14/2023,10
23010,64,1/15/2023,5
23011,64,1/16/2023,5
23012,64,1/17/2023,3
23013,64,1/18/2023,2
23014,64,1/19/2023,2
23015,64,1/20/2023,7
23016,64,1/21/2023,10
23017,64,1/22/2023,7
23018,64,1/23/2023,5
23019,64,1/24/2023,0
23020,64,1/25/2023,2
23021,64,1/26/2023,8
23022,64,1/27/2023,7
23023,64,1/28/2023,8
23024,64,1/29/2023,6
23025,64,1/30/2023,4
23026,64,1/31/2023,10
23027,64,2/1/2023,1
23028,64,2/2/2023,8
23029,64,2/3/2023,1
23030,64,2/4/2023,0
23031,64,2/5/2023,0
23032,64,2/6/2023,3
23033,64,2/7/2023,4
23034,64,2/8/2023,6
23035,64,2/9/2023,1
23036,64,2/10/2023,2
23037,64,2/11/2023,7
23038,64,2/12/2023,10
23039,64,2/13/2023,2
23040,64,2/14/2023,0
23041,64,2/15/2023,9
23042,64,2/16/2023,10
23043,64,2/17/2023,10
23044,64,2/18/2023,10
23045,64,2/19/2023,4
23046,64,2/20/2023,10
23047,64,2/21/2023,5
23048,64,2/22/2023,5
23049,64,2/23/2023,6
23050,64,2/24/2023,6
23051,64,2/25/2023,4
23052,64,2/26/2023,3
23053,64,2/27/2023,3
23054,64,2/28/2023,4
23055,64,3/1/2023,3
23056,64,3/2/2023,10
23057,64,3/3/2023,1
23058,64,3/4/2023,9
23059,64,3/5/2023,4
23060,64,3/6/2023,7
23061,64,3/7/2023,5
23062,64,3/8/2023,7
23063,64,3/9/2023,1
23064,64,3/10/2023,6
23065,64,3/11/2023,6
23066,64,3/12/2023,2
23067,64,3/13/2023,7
23068,64,3/14/2023,6
23069,64,3/15/2023,7
23070,64,3/16/2023,7
23071,64,3/17/2023,4
23072,64,3/18/2023,9
23073,64,3/19/2023,7
23074,64,3/20/2023,6
23075,64,3/21/2023,3
23076,64,3/22/2023,0
23077,64,3/23/2023,4
23078,64,3/24/2023,6
23079,64,3/25/2023,1
23080,64,3/26/2023,1
23081,64,3/27/2023,3
23082,64,3/28/2023,10
23083,64,3/29/2023,3
23084,64,3/30/2023,9
23085,64,3/31/2023,9
23086,64,4/1/2023,6
23087,64,4/2/2023,1
23088,64,4/3/2023,1
23089,64,4/4/2023,0
23090,64,4/5/2023,9
23091,64,4/6/2023,0
23092,64,4/7/2023,7
23093,64,4/8/2023,8
23094,64,4/9/2023,7
23095,64,4/10/2023,5
23096,64,4/11/2023,2
23097,64,4/12/2023,0
23098,64,4/13/2023,10
23099,64,4/14/2023,0
23100,64,4/15/2023,4
23101,64,4/16/2023,0
23102,64,4/17/2023,5
23103,64,4/18/2023,2
23104,64,4/19/2023,2
23105,64,4/20/2023,6
23106,64,4/21/2023,10
23107,64,4/22/2023,4
23108,64,4/23/2023,3
23109,64,4/24/2023,2
23110,64,4/25/2023,10
23111,64,4/26/2023,3
23112,64,4/27/2023,9
23113,64,4/28/2023,10
23114,64,4/29/2023,9
23115,64,4/30/2023,8
23116,64,5/1/2023,3
23117,64,5/2/2023,9
23118,64,5/3/2023,2
23119,64,5/4/2023,10
23120,64,5/5/2023,0
23121,64,5/6/2023,9
23122,64,5/7/2023,1
23123,64,5/8/2023,6
23124,64,5/9/2023,6
23125,64,5/10/2023,7
23126,64,5/11/2023,8
23127,64,5/12/2023,10
23128,64,5/13/2023,5
23129,64,5/14/2023,6
23130,64,5/15/2023,4
23131,64,5/16/2023,8
23132,64,5/17/2023,2
23133,64,5/18/2023,1
23134,64,5/19/2023,0
23135,64,5/20/2023,8
23136,64,5/21/2023,3
23137,64,5/22/2023,9
23138,64,5/23/2023,1
23139,64,5/24/2023,3
23140,64,5/25/2023,8
23141,64,5/26/2023,7
23142,64,5/27/2023,7
23143,64,5/28/2023,9
23144,64,5/29/2023,0
23145,64,5/30/2023,3
23146,64,5/31/2023,1
23147,64,6/1/2023,3
23148,64,6/2/2023,1
23149,64,6/3/2023,4
23150,64,6/4/2023,0
23151,64,6/5/2023,3
23152,64,6/6/2023,9
23153,64,6/7/2023,5
23154,64,6/8/2023,7
23155,64,6/9/2023,8
23156,64,6/10/2023,10
23157,64,6/11/2023,3
23158,64,6/12/2023,6
23159,64,6/13/2023,0
23160,64,6/14/2023,4
23161,64,6/15/2023,2
23162,64,6/16/2023,6
23163,64,6/17/2023,9
23164,64,6/18/2023,10
23165,64,6/19/2023,8
23166,64,6/20/2023,7
23167,64,6/21/2023,1
23168,64,6/22/2023,1
23169,64,6/23/2023,2
23170,64,6/24/2023,4
23171,64,6/25/2023,10
23172,64,6/26/2023,3
23173,64,6/27/2023,3
23174,64,6/28/2023,8
23175,64,6/29/2023,7
23176,64,6/30/2023,10
23177,64,7/1/2023,9
23178,64,7/2/2023,3
23179,64,7/3/2023,4
23180,64,7/4/2023,7
23181,64,7/5/2023,3
23182,64,7/6/2023,5
23183,64,7/7/2023,10
23184,64,7/8/2023,7
23185,64,7/9/2023,9
23186,64,7/10/2023,3
23187,64,7/11/2023,6
23188,64,7/12/2023,6
23189,64,7/13/2023,1
23190,64,7/14/2023,4
23191,64,7/15/2023,1
23192,64,7/16/2023,0
23193,64,7/17/2023,5
23194,64,7/18/2023,3
23195,64,7/19/2023,8
23196,64,7/20/2023,6
23197,64,7/21/2023,3
23198,64,7/22/2023,2
23199,64,7/23/2023,3
23200,64,7/24/2023,7
23201,64,7/25/2023,0
23202,64,7/26/2023,9
23203,64,7/27/2023,3
23204,64,7/28/2023,1
23205,64,7/29/2023,3
23206,64,7/30/2023,0
23207,64,7/31/2023,10
23208,64,8/1/2023,10
23209,64,8/2/2023,4
23210,64,8/3/2023,2
23211,64,8/4/2023,8
23212,64,8/5/2023,7
23213,64,8/6/2023,4
23214,64,8/7/2023,7
23215,64,8/8/2023,3
23216,64,8/9/2023,2
23217,64,8/10/2023,6
23218,64,8/11/2023,3
23219,64,8/12/2023,9
23220,64,8/13/2023,5
23221,64,8/14/2023,3
23222,64,8/15/2023,10
23223,64,8/16/2023,7
23224,64,8/17/2023,7
23225,64,8/18/2023,7
23226,64,8/19/2023,8
23227,64,8/20/2023,7
23228,64,8/21/2023,8
23229,64,8/22/2023,3
23230,64,8/23/2023,3
23231,64,8/24/2023,10
23232,64,8/25/2023,1
23233,64,8/26/2023,5
23234,64,8/27/2023,2
23235,64,8/28/2023,1
23236,64,8/29/2023,3
23237,64,8/30/2023,1
23238,64,8/31/2023,3
23239,64,9/1/2023,5
23240,64,9/2/2023,1
23241,64,9/3/2023,6
23242,64,9/4/2023,3
23243,64,9/5/2023,1
23244,64,9/6/2023,5
23245,64,9/7/2023,8
23246,64,9/8/2023,7
23247,64,9/9/2023,4
23248,64,9/10/2023,5
23249,64,9/11/2023,5
23250,64,9/12/2023,0
23251,64,9/13/2023,2
23252,64,9/14/2023,9
23253,64,9/15/2023,8
23254,64,9/16/2023,5
23255,64,9/17/2023,10
23256,64,9/18/2023,8
23257,64,9/19/2023,3
23258,64,9/20/2023,1
23259,64,9/21/2023,3
23260,64,9/22/2023,1
23261,64,9/23/2023,8
23262,64,9/24/2023,6
23263,64,9/25/2023,9
23264,64,9/26/2023,0
23265,64,9/27/2023,3
23266,64,9/28/2023,8
23267,64,9/29/2023,1
23268,64,9/30/2023,9
23269,64,10/1/2023,2
23270,64,10/2/2023,5
23271,64,10/3/2023,0
23272,64,10/4/2023,6
23273,64,10/5/2023,10
23274,64,10/6/2023,9
23275,64,10/7/2023,2
23276,64,10/8/2023,5
23277,64,10/9/2023,7
23278,64,10/10/2023,8
23279,64,10/11/2023,6
23280,64,10/12/2023,1
23281,64,10/13/2023,9
23282,64,10/14/2023,5
23283,64,10/15/2023,4
23284,64,10/16/2023,10
23285,64,10/17/2023,0
23286,64,10/18/2023,8
23287,64,10/19/2023,9
23288,64,10/20/2023,1
23289,64,10/21/2023,1
23290,64,10/22/2023,5
23291,64,10/23/2023,5
23292,64,10/24/2023,1
23293,64,10/25/2023,5
23294,64,10/26/2023,6
23295,64,10/27/2023,5
23296,64,10/28/2023,7
23297,64,10/29/2023,6
23298,64,10/30/2023,5
23299,64,10/31/2023,7
23300,64,11/1/2023,8
23301,64,11/2/2023,6
23302,64,11/3/2023,6
23303,64,11/4/2023,0
23304,64,11/5/2023,10
23305,64,11/6/2023,0
23306,64,11/7/2023,2
23307,64,11/8/2023,2
23308,64,11/9/2023,10
23309,64,11/10/2023,8
23310,64,11/11/2023,9
23311,64,11/12/2023,8
23312,64,11/13/2023,10
23313,64,11/14/2023,7
23314,64,11/15/2023,4
23315,64,11/16/2023,5
23316,64,11/17/2023,10
23317,64,11/18/2023,4
23318,64,11/19/2023,7
23319,64,11/20/2023,4
23320,64,11/21/2023,0
23321,64,11/22/2023,7
23322,64,11/23/2023,1
23323,64,11/24/2023,4
23324,64,11/25/2023,5
23325,64,11/26/2023,10
23326,64,11/27/2023,9
23327,64,11/28/2023,7
23328,64,11/29/2023,9
23329,64,11/30/2023,3
23330,64,12/1/2023,8
23331,64,12/2/2023,6
23332,64,12/3/2023,7
23333,64,12/4/2023,6
23334,64,12/5/2023,0
23335,64,12/6/2023,8
23336,64,12/7/2023,0
23337,64,12/8/2023,4
23338,64,12/9/2023,9
23339,64,12/10/2023,0
23340,64,12/11/2023,1
23341,64,12/12/2023,10
23342,64,12/13/2023,7
23343,64,12/14/2023,4
23344,64,12/15/2023,4
23345,64,12/16/2023,8
23346,64,12/17/2023,3
23347,64,12/18/2023,1
23348,64,12/19/2023,5
23349,64,12/20/2023,4
23350,64,12/21/2023,3
23351,64,12/22/2023,8
23352,64,12/23/2023,8
23353,64,12/24/2023,9
23354,64,12/25/2023,7
23355,64,12/26/2023,10
23356,64,12/27/2023,10
23357,64,12/28/2023,8
23358,64,12/29/2023,3
23359,64,12/30/2023,6
23360,64,12/31/2023,0
23361,65,1/1/2023,6
23362,65,1/2/2023,5
23363,65,1/3/2023,10
23364,65,1/4/2023,1
23365,65,1/5/2023,5
23366,65,1/6/2023,10
23367,65,1/7/2023,3
23368,65,1/8/2023,8
23369,65,1/9/2023,7
23370,65,1/10/2023,1
23371,65,1/11/2023,5
23372,65,1/12/2023,1
23373,65,1/13/2023,9
23374,65,1/14/2023,3
23375,65,1/15/2023,9
23376,65,1/16/2023,6
23377,65,1/17/2023,0
23378,65,1/18/2023,6
23379,65,1/19/2023,3
23380,65,1/20/2023,4
23381,65,1/21/2023,6
23382,65,1/22/2023,1
23383,65,1/23/2023,7
23384,65,1/24/2023,6
23385,65,1/25/2023,4
23386,65,1/26/2023,4
23387,65,1/27/2023,3
23388,65,1/28/2023,5
23389,65,1/29/2023,7
23390,65,1/30/2023,1
23391,65,1/31/2023,0
23392,65,2/1/2023,3
23393,65,2/2/2023,0
23394,65,2/3/2023,8
23395,65,2/4/2023,7
23396,65,2/5/2023,4
23397,65,2/6/2023,0
